timestamp,latitude,longitude,satelites,velocity,hdop,temperature,ph,turbidity,tds,voltage
1752761043,,,,,,,,,,
1752761045,,,,,,,,,,
1752761047,,,,,,,,,,
1752761049,51.12907791137695,17.044479370117188,12.0,0.3499999940395355,1.159999966621399,,,,,
1752761051,51.12907791137695,17.044479370117188,11.0,0.2800000011920929,1.2100000381469727,,,,,
1752761053,51.12907791137695,17.044479370117188,12.0,0.23000000417232513,1.1699999570846558,,,,,
1752761055,51.12907791137695,17.044479370117188,12.0,0.20000000298023224,1.159999966621399,,,,,
1752761057,51.12907791137695,17.044479370117188,12.0,0.07999999821186066,1.159999966621399,,,,,
1752761059,51.12907791137695,17.044479370117188,12.0,0.07999999821186066,1.159999966621399,,,,,
1752761061,51.12907791137695,17.044479370117188,12.0,0.10999999940395355,1.159999966621399,,,,,
