timestamp,latitude,longitude,satelites,velocity,hdop,temperature,ph,turbidity,tds,voltage
1752759316,,,,,,,,,,
1752759318,,,,,,,,,,
1752759320,,,,,,,,,,
1752759322,51.129119873046875,17.04446029663086,11.0,0.28999999165534973,,,,,,
1752759324,51.129119873046875,17.044462203979492,11.0,0.4699999988079071,,,,,,
1752759326,51.129119873046875,17.044462203979492,11.0,0.33000001311302185,,,,,,
1752759328,51.129119873046875,17.044462203979492,11.0,0.25999999046325684,,,,,,
1752759330,51.12911605834961,17.04446029663086,11.0,0.23000000417232513,,,,,,
1752759332,51.12911605834961,17.04446029663086,11.0,0.10999999940395355,,,,,,
1752759334,51.12911605834961,17.04446029663086,11.0,0.05000000074505806,,,,,,
1752759336,51.12911605834961,17.04446029663086,11.0,0.3400000035762787,,,,,,
1752759338,51.12911605834961,17.04446029663086,11.0,0.23999999463558197,,,,,,
1752759340,51.12911605834961,17.04446029663086,11.0,0.23999999463558197,,,,,,
1752759342,51.12911605834961,17.044458389282227,11.0,0.20999999344348907,,,,,,
